id,mode
1.0,Curb
2.0,Flywheel
3.0,Luxor Cab
4.0,Lyft
5.0,Lyft Line
6.0,Muni
7.0,Scoot
8.0,Sidecar
9.0,Uber Pool
10.0,UberPool
11.0,UberX
12.0,Walk
13.0,Yellowcab
